🇨🇳央视,#genre#
漫长的季节,http://127.0.0.1:35455/huya/11342393
炊事班的故事,http://127.0.0.1:35455/huya/19524135
爱情公寓,http://127.0.0.1:35455/huya/11336726
狂飙,http://127.0.0.1:35455/yy/1354790484
知否知否,http://127.0.0.1:35455/yy/21881901
神探狄仁杰,http://127.0.0.1:35455/huya/11342425
神雕侠侣,http://127.0.0.1:35455/yy/1351762426
红楼梦87版,http://127.0.0.1:35455/huya/30080221
聊斋志异,http://127.0.0.1:35455/yy/1382736975
花千骨,http://127.0.0.1:35455/yy/1354943110
西游记,http://127.0.0.1:35455/huya/30086873
西游记后传,http://127.0.0.1:35455/yy/1353392400
西游记张卫健版,http://127.0.0.1:35455/yy/1354936155
请回答1988,http://127.0.0.1:35455/yy/1354932362
超异能族,http://127.0.0.1:35455/huya/21059586
越狱,http://127.0.0.1:35455/huya/20488841
还珠格格,http://127.0.0.1:35455/huya/30080241
金庸系列,http://127.0.0.1:35455/yy/1356043609
镖行天下,http://127.0.0.1:35455/huya/11352969
风筝,http://127.0.0.1:35455/huya/30080225
鬼吹灯,http://127.0.0.1:35455/huya/29768105
盗墓笔记,http://127.0.0.1:35455/yy/1355171231
鹿鼎记李小春版,http://127.0.0.1:35455/yy/28265277
天龙八部,http://127.0.0.1:35455/yy/28265277

🇨🇳动漫,#genre#
迪士尼,http://127.0.0.1:35455/huya/30080256
蜡笔小新,http://127.0.0.1:35455/huya/11352970
不良人,http://127.0.0.1:35455/huya/30080218
仙逆,http://127.0.0.1:35455/huya/30080215
一人之下,http://127.0.0.1:35455/huya/11352869
成龙历险记,http://127.0.0.1:35455/huya/11352946
网球王子,http://127.0.0.1:35455/huya/11352882
哆啦A梦,http://127.0.0.1:35455/huya/11601963
樱桃小丸子,http://127.0.0.1:35455/huya/11342394
四驱兄弟,http://127.0.0.1:35455/huya/11352922
全职猎人,http://127.0.0.1:35455/huya/30080254
海绵宝宝,http://127.0.0.1:35455/huya/11352919
头文字D,http://127.0.0.1:35455/huya/11352889
火影忍者,http://127.0.0.1:35455/huya/29465866
斗罗大陆,http://127.0.0.1:35455/huya/11352906
貓和老鼠,http://127.0.0.1:35455/huya/11352879
奥特曼,http://127.0.0.1:35455/huya/30080227
灌篮高手,http://127.0.0.1:35455/yy/1382735626

🇨🇳综艺,#genre#
三倍快乐1,http://127.0.0.1:35455/douyu/10287421
三倍快乐2,http://127.0.0.1:35455/douyu/238643
小姐姐摸鱼,http://127.0.0.1:35455/douyu/3938720
每日瑜伽,http://127.0.0.1:35455/douyu/10205199
动漫片段精选,http://127.0.0.1:35455/douyu/9191790
KPOP,http://127.0.0.1:35455/douyu/329667
美食纪录片,http://127.0.0.1:35455/douyu/9650849
春晚小品,http://127.0.0.1:35455/huya/11602068
脱口秀,http://127.0.0.1:35455/huya/11352875
RunningMan,http://127.0.0.1:35455/huya/11336725
天赐的声音,http://127.0.0.1:35455/huya/30080249
奔跑吧,http://127.0.0.1:35455/huya/29465870
桃花坞,http://127.0.0.1:35455/huya/29465869
哈哈哈哈哈,http://127.0.0.1:35455/huya/30080247
美国达人秀,http://127.0.0.1:35455/huya/26355865
春节吃什么,http://127.0.0.1:35455/huya/11352955
动物世界1,http://127.0.0.1:35455/yy/1382743138
动物世界2,http://127.0.0.1:35455/yy/1382749889
荒野求生,http://127.0.0.1:35455/yy/1354933535
吐槽大会1,http://127.0.0.1:35455/yy/1354936145
吐槽大会2,http://127.0.0.1:35455/yy/1354889009
易中天品三国,http://127.0.0.1:35455/yy/1354931498
舌尖上的中国1,http://127.0.0.1:35455/yy/1354930952
舌尖上的中国2,http://127.0.0.1:35455/yy/1354930943
金星脱口秀,http://127.0.0.1:35455/yy/1382736799
憨豆先生,http://127.0.0.1:35455/yy/1354930189

🇨🇳赛事,#genre#
斯洛克,http://127.0.0.1:35455/huya/880214
中式台球,http://127.0.0.1:35455/huya/880369
UFC,http://127.0.0.1:35455/huya/880223
JJ斗地主,http://127.0.0.1:35455/huya/14079954
英雄联盟,http://127.0.0.1:35455/huya/660000
英雄联盟,http://127.0.0.1:35455/huya/660001
英雄联盟手游,http://127.0.0.1:35455/huya/667812
王者荣耀,http://127.0.0.1:35455/huya/660002
王者荣耀,http://127.0.0.1:35455/huya/660164
绝地求生,http://127.0.0.1:35455/huya/660004
绝地求生,http://127.0.0.1:35455/huya/660005
永劫无间,http://127.0.0.1:35455/huya/660115
永劫无间,http://127.0.0.1:35455/huya/9662891
云顶之奕,http://127.0.0.1:35455/huya/660133
穿越火线,http://127.0.0.1:35455/huya/660101
无畏契约,http://127.0.0.1:35455/huya/660679
第五人格,http://127.0.0.1:35455/huya/461698
QQ飞车,http://127.0.0.1:35455/huya/660219
天天象棋,http://127.0.0.1:35455/huya/29041501
DOTA2,http://127.0.0.1:35455/huya/660118

🇨🇳明星,#genre#
陈凯歌,http://127.0.0.1:35455/huya/30080228
诺兰,http://127.0.0.1:35455/huya/30080257
周星驰(国),http://127.0.0.1:35455/huya/11342412
周星驰(粤),http://127.0.0.1:35455/huya/11336587
李连杰,http://127.0.0.1:35455/huya/11342390
洪金宝,http://127.0.0.1:35455/huya/11279251
王晶,http://127.0.0.1:35455/huya/11602058
林正英,http://127.0.0.1:35455/huya/11342421
成龙,http://127.0.0.1:35455/huya/11342386
沈腾,http://127.0.0.1:35455/huya/11601968
黄渤,http://127.0.0.1:35455/huya/11352876
巨石强森,http://127.0.0.1:35455/huya/21059581
斯坦森,http://127.0.0.1:35455/huya/21059588
刘德华,http://127.0.0.1:35455/huya/11342424
吴京,http://127.0.0.1:35455/huya/11602045
许氏三杰,http://127.0.0.1:35455/huya/11602033
五福星,http://127.0.0.1:35455/huya/11282233
明道,http://127.0.0.1:35455/huya/26355774
周海媚,http://127.0.0.1:35455/huya/11279247
古天乐,http://127.0.0.1:35455/huya/29982675
贾玲,http://127.0.0.1:35455/huya/30080235
阿汤哥,http://127.0.0.1:35455/huya/21059585
尹正,http://127.0.0.1:35455/huya/30080231
小沈阳,http://127.0.0.1:35455/yy/1382749941
岳云鹏,http://127.0.0.1:35455/yy/1354926612
赵本山,http://127.0.0.1:35455/yy/32160832
吴孟达,http://127.0.0.1:35455/yy/1354888728

🇨🇳数字4K,#genre#
华数4K,http://127.0.0.1:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享4K,http://127.0.0.1:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K,http://127.0.0.1:35455http://127.0.0.1:35455/tptv/HD-20M-2160P-chunxiang4k.m3u8
咪咕4K-1,http://127.0.0.1:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://127.0.0.1:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
睛彩篮球4K,http://127.0.0.1:35455/tptv/miguaoyun01-AVS01.m3u8
咪咕全民热练,http://127.0.0.1:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
求索动物,http://127.0.0.1:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://127.0.0.1:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://127.0.0.1:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://127.0.0.1:35455/itv/6000000002000003382.m3u8?cdn=wasusyt

🇨🇳NewTv,#genre#
精品综合,http://127.0.0.1:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
精品大剧,http://127.0.0.1:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
精品纪录,http://127.0.0.1:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
精品体育,http://127.0.0.1:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品萌宠,http://127.0.0.1:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
爱情喜剧,http://127.0.0.1:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
超级电视剧,http://127.0.0.1:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电影,http://127.0.0.1:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级体育,http://127.0.0.1:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级综艺,http://127.0.0.1:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
潮妈辣婆,http://127.0.0.1:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
东北热剧,http://127.0.0.1:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
动作电影,http://127.0.0.1:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
古装剧场,http://127.0.0.1:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
欢乐剧场,http://127.0.0.1:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://127.0.0.1:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
金牌综艺,http://127.0.0.1:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
惊悚悬疑,http://127.0.0.1:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
军旅剧场,http://127.0.0.1:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
军事评论,http://127.0.0.1:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
魅力潇湘,http://127.0.0.1:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
明星大片,http://127.0.0.1:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
农业致富,http://127.0.0.1:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
武博世界,http://127.0.0.1:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
炫舞未来,http://127.0.0.1:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
怡伴健康,http://127.0.0.1:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
中国功夫,http://127.0.0.1:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
黑莓电影,http://127.0.0.1:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓动画,http://127.0.0.1:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
哒啵电竞,http://127.0.0.1:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://127.0.0.1:35455/itv/1000000001000003775.m3u8?cdn=ystenlive

🇨🇳SiTV,#genre#
动漫秀场,http://127.0.0.1:35455/itv/5000000011000031113.m3u8?cdn=bestzb
都市剧场,http://127.0.0.1:35455/itv/5000000011000031111.m3u8?cdn=bestzb
法治天地,http://127.0.0.1:35455/itv/9001547084732463424.m3u8?cdn=bestzb
欢笑剧场,http://127.0.0.1:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://127.0.0.1:35455/itv/5000000007000010001.m3u8?cdn=bestzb
金色学堂,http://127.0.0.1:35455/itv/5000000010000026105.m3u8?cdn=bestzb
劲爆体育,http://127.0.0.1:35455/itv/5000000002000029972.m3u8?cdn=bestzb
乐游,http://127.0.0.1:35455/itv/5000000011000031112.m3u8?cdn=bestzb
魅力足球,http://127.0.0.1:35455/itv/5000000011000031207.m3u8?cdn=bestzb
七彩戏剧,http://127.0.0.1:35455/itv/5000000011000031116.m3u8?cdn=bestzb
生活时尚,http://127.0.0.1:35455/itv/5000000002000019634.m3u8?cdn=bestzb
游戏风云,http://127.0.0.1:35455/itv/5000000011000031114.m3u8?cdn=bestzb

🇨🇳iHot,#genre#
爱电竞,http://127.0.0.1:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
爱谍战,http://127.0.0.1:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
爱动漫,http://127.0.0.1:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
爱都市,http://127.0.0.1:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
爱怀旧,http://127.0.0.1:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
爱经典,http://127.0.0.1:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
爱科幻,http://127.0.0.1:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
爱科学,http://127.0.0.1:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
爱浪漫,http://127.0.0.1:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
爱历史,http://127.0.0.1:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
爱旅行,http://127.0.0.1:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
爱奇谈,http://127.0.0.1:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
爱青春,http://127.0.0.1:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
爱赛车,http://127.0.0.1:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
爱体育,http://127.0.0.1:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
爱玩具,http://127.0.0.1:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
爱喜剧,http://127.0.0.1:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
爱悬疑,http://127.0.0.1:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
爱幼教,http://127.0.0.1:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
爱院线,http://127.0.0.1:35455/itv/6000000006000030630.m3u8?cdn=wasusyt

